date,Oblast,POP_R,POP_V,POP_A,POP_P,POP_C,POP_E,POP_O,POP_S,XSUM,parent district,CELKEM_PS,PS_ZPS,RES_PS,MIX_PS,VIS_PS,OTH_PS,RES_PS_ZPS,MIX_PS_ZPS,VIS_PS_ZPS,OTH_PS_ZPS,POCINVST,PA_cnt,IB_cnt
2020-12-01,P09,3186.0,50.0,274.0,41.0,0.0,21.0,42.0,660.0,4274.0,,3808.0,3655.0,0.0,3808.0,0.0,0.0,0.0,3655.0,0.0,0.0,47.0,66.0,0.0
2020-12-01,P09.0,3108.0,43.0,264.0,41.0,0.0,21.0,42.0,655.0,4174.0,P09,,,,,,,,,,,,,
2020-12-01,P09.1,78.0,7.0,10.0,0.0,0.0,0.0,0.0,5.0,100.0,P09,,,,,,,,,,,,,
2020-12-01,P10,15635.0,449.0,1319.0,212.0,0.0,17.0,4.0,4115.0,21751.0,,19735.0,19081.0,13623.0,6050.0,62.0,0.0,13213.0,5808.0,60.0,0.0,105.0,91.0,0.0
2020-12-01,P10.0,9801.0,76.0,341.0,64.0,0.0,17.0,4.0,3173.0,13476.0,P10,,,,,,,,,,,,,
2020-12-01,P10.1,3350.0,209.0,582.0,72.0,0.0,0.0,0.0,459.0,4672.0,P10,,,,,,,,,,,,,
2020-12-01,P10.2,914.0,42.0,115.0,33.0,0.0,0.0,0.0,170.0,1274.0,P10,,,,,,,,,,,,,
2020-12-01,P10.3,1570.0,122.0,281.0,43.0,0.0,0.0,0.0,313.0,2329.0,P10,,,,,,,,,,,,,
2021-01-01,P01,5515.0,101.0,2479.0,894.0,0.0,327.0,179.0,1733.0,11228.0,,8576.0,7979.0,6551.0,2025.0,0.0,0.0,6113.0,1866.0,0.0,0.0,184.0,87.0,0.0
2021-01-01,P02,9916.0,102.0,1432.0,178.0,0.0,157.0,67.0,2632.0,14485.0,,11993.0,11363.0,8286.0,3707.0,0.0,0.0,7896.0,3467.0,0.0,0.0,119.0,113.0,0.0
2021-01-01,P03,14310.0,131.0,913.0,160.0,0.0,100.0,0.0,3693.0,19308.0,,15077.0,14484.0,11658.0,3419.0,0.0,0.0,11195.0,3289.0,0.0,0.0,174.0,105.0,10.0
2021-01-01,P04,16733.0,213.0,1296.0,246.0,0.0,213.0,0.0,4998.0,23700.0,,22766.0,21929.0,13452.0,9112.0,202.0,0.0,12977.0,8760.0,192.0,0.0,232.0,185.0,0.0
2021-01-01,P05,9578.0,167.0,1037.0,88.0,0.0,133.0,0.0,2607.0,13612.0,,14119.0,13508.0,8603.0,5414.0,102.0,0.0,8357.0,5064.0,87.0,0.0,208.0,105.0,16.0
2021-01-01,P05.0,5788.0,20.0,196.0,20.0,0.0,133.0,0.0,2072.0,8231.0,P05,,,,,,,,,,,,,
2021-01-01,P05.1,1364.0,59.0,508.0,26.0,0.0,0.0,0.0,160.0,2117.0,P05,,,,,,,,,,,,,
2021-01-01,P05.2,1096.0,46.0,124.0,19.0,0.0,0.0,0.0,142.0,1427.0,P05,,,,,,,,,,,,,
2021-01-01,P05.3,67.0,0.0,18.0,0.0,0.0,0.0,0.0,9.0,94.0,P05,,,,,,,,,,,,,
2021-01-01,P05.4,869.0,33.0,168.0,23.0,0.0,0.0,0.0,124.0,1217.0,P05,,,,,,,,,,,,,
2021-01-01,P05.5,352.0,9.0,21.0,0.0,0.0,0.0,0.0,92.0,474.0,P05,,,,,,,,,,,,,
2021-01-01,P05.6,42.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,52.0,P05,,,,,,,,,,,,,
2021-01-01,P06,19730.0,207.0,1366.0,130.0,0.0,185.0,1.0,6487.0,28113.0,,27779.0,26691.0,18848.0,8926.0,5.0,0.0,18295.0,8391.0,5.0,0.0,273.0,195.0,10.0
2021-01-01,P07,9066.0,84.0,661.0,104.0,0.0,54.0,0.0,2160.0,12129.0,,9702.0,9282.0,6938.0,2193.0,569.0,2.0,6597.0,2135.0,550.0,0.0,101.0,69.0,25.0
2021-01-01,P08,10976.0,110.0,754.0,87.0,0.0,139.0,9.0,4056.0,16132.0,,15119.0,14543.0,9921.0,5089.0,109.0,0.0,9621.0,4828.0,94.0,0.0,179.0,83.0,16.0
2021-01-01,P08.0,4616.0,9.0,104.0,25.0,0.0,139.0,8.0,2276.0,7178.0,P08,,,,,,,,,,,,,
2021-01-01,P08.1,1096.0,20.0,327.0,25.0,0.0,0.0,0.0,131.0,1599.0,P08,,,,,,,,,,,,,
2021-01-01,P08.2,1150.0,24.0,118.0,16.0,0.0,0.0,1.0,182.0,1491.0,P08,,,,,,,,,,,,,
2021-01-01,P08.3,4114.0,57.0,205.0,21.0,0.0,0.0,0.0,1467.0,5864.0,P08,,,,,,,,,,,,,
2021-01-01,P09,3443.0,56.0,287.0,44.0,0.0,22.0,47.0,780.0,4679.0,,3808.0,3655.0,0.0,3808.0,0.0,0.0,0.0,3655.0,0.0,0.0,47.0,66.0,0.0
2021-01-01,P09.0,3302.0,46.0,267.0,43.0,0.0,22.0,47.0,771.0,4498.0,P09,,,,,,,,,,,,,
2021-01-01,P09.1,140.0,10.0,20.0,1.0,0.0,0.0,0.0,9.0,180.0,P09,,,,,,,,,,,,,
2021-01-01,P09.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,P09,,,,,,,,,,,,,
2021-01-01,P10,16070.0,464.0,1374.0,221.0,0.0,19.0,4.0,4254.0,22406.0,,19740.0,19086.0,13628.0,6050.0,62.0,0.0,13218.0,5808.0,60.0,0.0,105.0,91.0,0.0
2021-01-01,P10.0,10082.0,76.0,354.0,65.0,0.0,19.0,4.0,3287.0,13887.0,P10,,,,,,,,,,,,,
2021-01-01,P10.1,3429.0,215.0,608.0,78.0,0.0,0.0,0.0,467.0,4797.0,P10,,,,,,,,,,,,,
2021-01-01,P10.2,966.0,47.0,125.0,33.0,0.0,0.0,0.0,176.0,1347.0,P10,,,,,,,,,,,,,
2021-01-01,P10.3,1591.0,126.0,287.0,45.0,0.0,0.0,0.0,324.0,2373.0,P10,,,,,,,,,,,,,
2021-01-01,P10.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,P10,,,,,,,,,,,,,
2021-02-01,P01,5562.0,102.0,2509.0,909.0,0.0,298.0,181.0,1736.0,11297.0,,8576.0,7976.0,6551.0,2025.0,0.0,0.0,6113.0,1863.0,0.0,0.0,184.0,87.0,0.0
2021-02-01,P02,9888.0,106.0,1450.0,180.0,0.0,151.0,68.0,2622.0,14467.0,,11994.0,11362.0,8287.0,3707.0,0.0,0.0,7895.0,3467.0,0.0,0.0,118.0,113.0,0.0
2021-02-01,P03,14386.0,130.0,948.0,166.0,0.0,95.0,0.0,3707.0,19433.0,,15077.0,14485.0,11658.0,3419.0,0.0,0.0,11196.0,3289.0,0.0,0.0,174.0,105.0,10.0
2021-02-01,P04,16856.0,205.0,1295.0,260.0,0.0,209.0,0.0,5051.0,23877.0,,22766.0,21928.0,13452.0,9112.0,202.0,0.0,12976.0,8760.0,192.0,0.0,232.0,185.0,0.0
2021-02-01,P05,9713.0,167.0,1063.0,92.0,0.0,126.0,0.0,2639.0,13802.0,,14389.0,13776.0,9582.0,4705.0,102.0,0.0,9281.0,4408.0,87.0,0.0,208.0,105.0,16.0
2021-02-01,P05.0,5901.0,21.0,197.0,21.0,0.0,126.0,0.0,2098.0,8366.0,P05,,,,,,,,,,,,,
2021-02-01,P05.1,1363.0,60.0,525.0,27.0,0.0,0.0,0.0,162.0,2137.0,P05,,,,,,,,,,,,,
2021-02-01,P05.2,1119.0,45.0,130.0,20.0,0.0,0.0,0.0,148.0,1462.0,P05,,,,,,,,,,,,,
2021-02-01,P05.3,69.0,0.0,18.0,0.0,0.0,0.0,0.0,9.0,96.0,P05,,,,,,,,,,,,,
2021-02-01,P05.4,868.0,32.0,172.0,24.0,0.0,0.0,0.0,123.0,1219.0,P05,,,,,,,,,,,,,
2021-02-01,P05.5,351.0,9.0,20.0,0.0,0.0,0.0,0.0,91.0,471.0,P05,,,,,,,,,,,,,
2021-02-01,P05.6,42.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,51.0,P05,,,,,,,,,,,,,
2021-02-01,P06,19925.0,211.0,1373.0,123.0,0.0,183.0,1.0,6525.0,28348.0,,27773.0,26687.0,18844.0,8924.0,5.0,0.0,18292.0,8390.0,5.0,0.0,273.0,195.0,10.0
2021-02-01,P07,9131.0,87.0,676.0,99.0,0.0,54.0,0.0,2173.0,12221.0,,9702.0,9282.0,6938.0,2193.0,569.0,2.0,6597.0,2135.0,550.0,0.0,101.0,69.0,25.0
2021-02-01,P08,11024.0,113.0,753.0,88.0,0.0,134.0,8.0,4078.0,16199.0,,15119.0,14542.0,9921.0,5089.0,109.0,0.0,9620.0,4828.0,94.0,0.0,179.0,83.0,16.0
2021-02-01,P08.0,4646.0,12.0,105.0,25.0,0.0,134.0,7.0,2293.0,7223.0,P08,,,,,,,,,,,,,
2021-02-01,P08.1,1111.0,19.0,324.0,25.0,0.0,0.0,0.0,128.0,1607.0,P08,,,,,,,,,,,,,
2021-02-01,P08.2,1145.0,24.0,117.0,16.0,0.0,0.0,1.0,187.0,1490.0,P08,,,,,,,,,,,,,
2021-02-01,P08.3,4122.0,58.0,207.0,22.0,0.0,0.0,0.0,1470.0,5879.0,P08,,,,,,,,,,,,,
2021-02-01,P09,3520.0,59.0,294.0,45.0,0.0,22.0,49.0,794.0,4783.0,,3808.0,3655.0,0.0,3808.0,0.0,0.0,0.0,3655.0,0.0,0.0,47.0,66.0,0.0
2021-02-01,P09.0,3327.0,46.0,268.0,44.0,0.0,22.0,49.0,786.0,4542.0,P09,,,,,,,,,,,,,
2021-02-01,P09.1,191.0,13.0,26.0,1.0,0.0,0.0,0.0,8.0,239.0,P09,,,,,,,,,,,,,
2021-02-01,P09.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,P09,,,,,,,,,,,,,
2021-02-01,P10,16313.0,471.0,1394.0,221.0,0.0,20.0,4.0,4320.0,22743.0,,19740.0,19085.0,13628.0,6050.0,62.0,0.0,13217.0,5808.0,60.0,0.0,105.0,91.0,0.0
2021-02-01,P10.0,10252.0,75.0,365.0,64.0,0.0,20.0,4.0,3346.0,14126.0,P10,,,,,,,,,,,,,
2021-02-01,P10.1,3422.0,216.0,609.0,74.0,0.0,0.0,0.0,471.0,4792.0,P10,,,,,,,,,,,,,
2021-02-01,P10.2,1013.0,51.0,125.0,36.0,0.0,0.0,0.0,177.0,1402.0,P10,,,,,,,,,,,,,
2021-02-01,P10.3,1624.0,129.0,295.0,47.0,0.0,0.0,0.0,326.0,2421.0,P10,,,,,,,,,,,,,
2021-02-01,P10.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,P10,,,,,,,,,,,,,
2021-03-01,P01,5535.0,97.0,2490.0,890.0,0.0,266.0,181.0,1737.0,11196.0,,8577.0,7967.0,6551.0,2026.0,0.0,0.0,6105.0,1862.0,0.0,0.0,187.0,87.0,0.0
2021-03-01,P02,9778.0,105.0,1446.0,183.0,0.0,141.0,68.0,2600.0,14323.0,,11992.0,11361.0,8285.0,3707.0,0.0,0.0,7894.0,3467.0,0.0,0.0,117.0,113.0,0.0
2021-03-01,P03,14321.0,137.0,941.0,170.0,0.0,91.0,0.0,3712.0,19373.0,,15089.0,14496.0,11670.0,3419.0,0.0,0.0,11207.0,3289.0,0.0,0.0,174.0,101.0,9.0
2021-03-01,P04,16989.0,210.0,1295.0,261.0,0.0,199.0,0.0,5068.0,24023.0,,22763.0,21927.0,13450.0,9111.0,202.0,0.0,12975.0,8760.0,192.0,0.0,232.0,185.0,0.0
2021-03-01,P05,9761.0,173.0,1082.0,91.0,0.0,114.0,0.0,2638.0,13861.0,,14389.0,13773.0,9584.0,4703.0,102.0,0.0,9283.0,4403.0,87.0,0.0,208.0,105.0,3.0
2021-03-01,P05.0,5933.0,21.0,201.0,20.0,0.0,114.0,0.0,2095.0,8386.0,P05,,,,,,,,,,,,,
2021-03-01,P05.1,1363.0,63.0,528.0,26.0,0.0,0.0,0.0,162.0,2142.0,P05,,,,,,,,,,,,,
2021-03-01,P05.2,1125.0,47.0,144.0,21.0,0.0,0.0,0.0,153.0,1490.0,P05,,,,,,,,,,,,,
2021-03-01,P05.3,71.0,0.0,18.0,0.0,0.0,0.0,0.0,9.0,98.0,P05,,,,,,,,,,,,,
2021-03-01,P05.4,877.0,33.0,169.0,24.0,0.0,0.0,0.0,121.0,1224.0,P05,,,,,,,,,,,,,
2021-03-01,P05.5,349.0,9.0,21.0,0.0,0.0,0.0,0.0,90.0,469.0,P05,,,,,,,,,,,,,
2021-03-01,P05.6,43.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,52.0,P05,,,,,,,,,,,,,
2021-03-01,P06,20062.0,209.0,1381.0,132.0,0.0,170.0,1.0,6541.0,28503.0,,27784.0,26698.0,18855.0,8924.0,5.0,0.0,18301.0,8392.0,5.0,0.0,273.0,195.0,10.0
2021-03-01,P07,9136.0,85.0,687.0,100.0,0.0,46.0,0.0,2170.0,12225.0,,9711.0,9291.0,6942.0,2198.0,569.0,2.0,6599.0,2142.0,550.0,0.0,101.0,69.0,25.0
2021-03-01,P08,11015.0,115.0,756.0,91.0,0.0,126.0,8.0,4056.0,16168.0,,15108.0,14531.0,9912.0,5087.0,109.0,0.0,9611.0,4826.0,94.0,0.0,180.0,83.0,16.0
2021-03-01,P08.0,4644.0,12.0,100.0,30.0,0.0,126.0,7.0,2277.0,7197.0,P08,,,,,,,,,,,,,
2021-03-01,P08.1,1102.0,18.0,323.0,24.0,0.0,0.0,0.0,126.0,1593.0,P08,,,,,,,,,,,,,
2021-03-01,P08.2,1140.0,24.0,121.0,16.0,0.0,0.0,1.0,185.0,1487.0,P08,,,,,,,,,,,,,
2021-03-01,P08.3,4129.0,61.0,212.0,21.0,0.0,0.0,0.0,1468.0,5891.0,P08,,,,,,,,,,,,,
2021-03-01,P09,3241.0,50.0,259.0,42.0,0.0,19.0,33.0,769.0,4413.0,,3808.0,3656.0,0.0,3808.0,0.0,0.0,0.0,3656.0,0.0,0.0,47.0,47.0,19.0
2021-03-01,P09.0,2542.0,30.0,173.0,30.0,0.0,19.0,33.0,635.0,3462.0,P09,,,,,,,,,,,,,
2021-03-01,P09.1,697.0,20.0,86.0,2.0,0.0,0.0,0.0,134.0,939.0,P09,,,,,,,,,,,,,
2021-03-01,P09.2,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,12.0,P09,,,,,,,,,,,,,
2021-03-01,P10,16645.0,470.0,1426.0,229.0,0.0,20.0,4.0,4404.0,23198.0,,19740.0,19084.0,13628.0,6050.0,62.0,0.0,13217.0,5807.0,60.0,0.0,105.0,91.0,0.0
2021-03-01,P10.0,10469.0,75.0,372.0,67.0,0.0,20.0,4.0,3418.0,14425.0,P10,,,,,,,,,,,,,
2021-03-01,P10.1,3475.0,219.0,629.0,77.0,0.0,0.0,0.0,475.0,4875.0,P10,,,,,,,,,,,,,
2021-03-01,P10.2,1030.0,50.0,124.0,37.0,0.0,0.0,0.0,180.0,1421.0,P10,,,,,,,,,,,,,
2021-03-01,P10.3,1669.0,126.0,301.0,48.0,0.0,0.0,0.0,331.0,2475.0,P10,,,,,,,,,,,,,
2021-03-01,P10.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,P10,,,,,,,,,,,,,
2021-04-01,P01,5496.0,102.0,2496.0,907.0,0.0,240.0,181.0,1751.0,11173.0,,8578.0,7967.0,6552.0,2026.0,0.0,0.0,6105.0,1862.0,0.0,0.0,187.0,87.0,0.0
2021-04-01,P02,9857.0,105.0,1453.0,183.0,0.0,132.0,67.0,2581.0,14380.0,,11992.0,11362.0,8285.0,3707.0,0.0,0.0,7895.0,3467.0,0.0,0.0,117.0,113.0,0.0
2021-04-01,P03,14370.0,141.0,962.0,172.0,0.0,86.0,0.0,3719.0,19451.0,,15089.0,14494.0,11670.0,3419.0,0.0,0.0,11206.0,3288.0,0.0,0.0,175.0,101.0,9.0
2021-04-01,P04,17153.0,211.0,1290.0,261.0,0.0,185.0,0.0,5092.0,24193.0,,22758.0,21929.0,13445.0,9111.0,202.0,0.0,12974.0,8763.0,192.0,0.0,232.0,185.0,0.0
2021-04-01,P05,9817.0,173.0,1084.0,99.0,0.0,108.0,0.0,2663.0,13946.0,,14389.0,13772.0,9584.0,4703.0,102.0,0.0,9282.0,4403.0,87.0,0.0,208.0,105.0,3.0
2021-04-01,P05.0,5997.0,20.0,206.0,25.0,0.0,108.0,0.0,2111.0,8469.0,P05,,,,,,,,,,,,,
2021-04-01,P05.1,1367.0,61.0,522.0,27.0,0.0,0.0,0.0,163.0,2140.0,P05,,,,,,,,,,,,,
2021-04-01,P05.2,1134.0,48.0,139.0,23.0,0.0,0.0,0.0,153.0,1497.0,P05,,,,,,,,,,,,,
2021-04-01,P05.3,71.0,0.0,16.0,0.0,0.0,0.0,0.0,10.0,97.0,P05,,,,,,,,,,,,,
2021-04-01,P05.4,858.0,34.0,176.0,24.0,0.0,0.0,0.0,128.0,1220.0,P05,,,,,,,,,,,,,
2021-04-01,P05.5,348.0,10.0,22.0,0.0,0.0,0.0,0.0,90.0,470.0,P05,,,,,,,,,,,,,
2021-04-01,P05.6,42.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,53.0,P05,,,,,,,,,,,,,
2021-04-01,P06,20149.0,216.0,1389.0,140.0,0.0,162.0,1.0,6600.0,28664.0,,27716.0,26631.0,18827.0,8884.0,5.0,0.0,18273.0,8353.0,5.0,0.0,272.0,195.0,10.0
2021-04-01,P07,9113.0,83.0,690.0,97.0,0.0,45.0,0.0,2178.0,12207.0,,9711.0,9288.0,6942.0,2198.0,569.0,2.0,6597.0,2141.0,550.0,0.0,101.0,69.0,25.0
2021-04-01,P08,11085.0,117.0,785.0,91.0,0.0,120.0,9.0,4083.0,16291.0,,15331.0,14747.0,9912.0,5310.0,109.0,0.0,9612.0,5041.0,94.0,0.0,181.0,83.0,17.0
2021-04-01,P08.0,4670.0,12.0,99.0,30.0,0.0,120.0,8.0,2290.0,7230.0,P08,,,,,,,,,,,,,
2021-04-01,P08.1,1112.0,19.0,328.0,24.0,0.0,0.0,0.0,128.0,1611.0,P08,,,,,,,,,,,,,
2021-04-01,P08.2,1143.0,26.0,130.0,16.0,0.0,0.0,1.0,186.0,1502.0,P08,,,,,,,,,,,,,
2021-04-01,P08.3,4160.0,60.0,228.0,21.0,0.0,0.0,0.0,1479.0,5948.0,P08,,,,,,,,,,,,,
2021-04-01,P09,7953.0,160.0,525.0,91.0,0.0,17.0,112.0,2284.0,11142.0,,10658.0,10274.0,0.0,10658.0,0.0,0.0,0.0,10274.0,0.0,0.0,94.0,61.0,53.0
2021-04-01,P09.0,4147.0,50.0,223.0,37.0,0.0,17.0,112.0,1217.0,5803.0,P09,,,,,,,,,,,,,
2021-04-01,P09.1,1031.0,35.0,132.0,19.0,0.0,0.0,0.0,175.0,1392.0,P09,,,,,,,,,,,,,
2021-04-01,P09.2,2775.0,75.0,170.0,35.0,0.0,0.0,0.0,892.0,3947.0,P09,,,,,,,,,,,,,
2021-04-01,P10,16934.0,477.0,1466.0,231.0,0.0,20.0,4.0,4488.0,23620.0,,19739.0,19083.0,13627.0,6050.0,62.0,0.0,13216.0,5807.0,60.0,0.0,105.0,91.0,0.0
2021-04-01,P10.0,10645.0,79.0,379.0,67.0,0.0,20.0,4.0,3488.0,14682.0,P10,,,,,,,,,,,,,
2021-04-01,P10.1,3553.0,226.0,657.0,79.0,0.0,0.0,0.0,477.0,4992.0,P10,,,,,,,,,,,,,
2021-04-01,P10.2,1066.0,47.0,128.0,35.0,0.0,0.0,0.0,185.0,1461.0,P10,,,,,,,,,,,,,
2021-04-01,P10.3,1667.0,125.0,302.0,50.0,0.0,0.0,0.0,338.0,2482.0,P10,,,,,,,,,,,,,
2021-04-01,P10.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,P10,,,,,,,,,,,,,
2021-04-01,P18,2891.0,63.0,141.0,33.0,0.0,1.0,43.0,753.0,3925.0,,3533.0,3428.0,0.0,3533.0,0.0,0.0,0.0,3428.0,0.0,0.0,30.0,5.0,16.0
2021-04-01,P18.0,407.0,0.0,8.0,4.0,0.0,1.0,11.0,151.0,582.0,P18,,,,,,,,,,,,,
2021-04-01,P18.1,2404.0,60.0,129.0,28.0,0.0,0.0,32.0,599.0,3252.0,P18,,,,,,,,,,,,,
2021-04-01,P18.2,47.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,54.0,P18,,,,,,,,,,,,,
2021-04-01,P18.3,33.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,37.0,P18,,,,,,,,,,,,,
2021-05-01,P01,5499.0,101.0,2525.0,955.0,0.0,218.0,180.0,1751.0,11229.0,,8581.0,7967.0,6555.0,2026.0,0.0,0.0,6105.0,1862.0,0.0,0.0,189.0,87.0,0.0
2021-05-01,P02,9829.0,106.0,1457.0,178.0,0.0,126.0,68.0,2592.0,14358.0,,11992.0,11361.0,8285.0,3707.0,0.0,0.0,7893.0,3468.0,0.0,0.0,117.0,113.0,0.0
2021-05-01,P03,14248.0,142.0,939.0,162.0,0.0,84.0,0.0,3683.0,19258.0,,15088.0,14493.0,11669.0,3419.0,0.0,0.0,11205.0,3288.0,0.0,0.0,175.0,101.0,9.0
2021-05-01,P04,17254.0,215.0,1296.0,264.0,0.0,177.0,0.0,5121.0,24329.0,,22758.0,21927.0,13445.0,9111.0,202.0,0.0,12973.0,8762.0,192.0,0.0,232.0,185.0,0.0
2021-05-01,P05,9840.0,171.0,1111.0,100.0,0.0,104.0,0.0,2691.0,14019.0,,14412.0,13795.0,9617.0,4693.0,102.0,0.0,9312.0,4396.0,87.0,0.0,208.0,105.0,3.0
2021-05-01,P05.0,6030.0,21.0,218.0,23.0,0.0,104.0,0.0,2143.0,8541.0,P05,,,,,,,,,,,,,
2021-05-01,P05.1,1361.0,59.0,529.0,29.0,0.0,0.0,0.0,162.0,2140.0,P05,,,,,,,,,,,,,
2021-05-01,P05.2,1132.0,48.0,143.0,27.0,0.0,0.0,0.0,152.0,1502.0,P05,,,,,,,,,,,,,
2021-05-01,P05.3,71.0,0.0,16.0,0.0,0.0,0.0,0.0,9.0,96.0,P05,,,,,,,,,,,,,
2021-05-01,P05.4,860.0,33.0,181.0,21.0,0.0,0.0,0.0,127.0,1222.0,P05,,,,,,,,,,,,,
2021-05-01,P05.5,346.0,10.0,22.0,0.0,0.0,0.0,0.0,90.0,468.0,P05,,,,,,,,,,,,,
2021-05-01,P05.6,40.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,50.0,P05,,,,,,,,,,,,,
2021-05-01,P06,20291.0,229.0,1409.0,141.0,0.0,156.0,1.0,6674.0,28908.0,,27723.0,26621.0,18827.0,8891.0,5.0,0.0,18260.0,8356.0,5.0,0.0,273.0,195.0,10.0
2021-05-01,P07,9020.0,88.0,704.0,90.0,0.0,45.0,0.0,2145.0,12093.0,,9721.0,9297.0,6948.0,2202.0,569.0,2.0,6605.0,2142.0,550.0,0.0,101.0,69.0,25.0
2021-05-01,P08,11030.0,115.0,773.0,94.0,0.0,115.0,9.0,4077.0,16214.0,,15335.0,14753.0,9914.0,5312.0,109.0,0.0,9617.0,5042.0,94.0,0.0,181.0,83.0,17.0
2021-05-01,P08.0,4693.0,12.0,95.0,30.0,0.0,115.0,8.0,2290.0,7244.0,P08,,,,,,,,,,,,,
2021-05-01,P08.1,1101.0,19.0,322.0,23.0,0.0,0.0,0.0,129.0,1594.0,P08,,,,,,,,,,,,,
2021-05-01,P08.2,1101.0,27.0,129.0,20.0,0.0,0.0,1.0,186.0,1464.0,P08,,,,,,,,,,,,,
2021-05-01,P08.3,4135.0,57.0,227.0,21.0,0.0,0.0,0.0,1472.0,5912.0,P08,,,,,,,,,,,,,
2021-05-01,P09,8358.0,174.0,560.0,93.0,0.0,20.0,149.0,2370.0,11724.0,,10648.0,10268.0,0.0,10648.0,0.0,0.0,0.0,10268.0,0.0,0.0,94.0,53.0,61.0
2021-05-01,P09.0,4219.0,50.0,227.0,38.0,0.0,20.0,149.0,1255.0,5958.0,P09,,,,,,,,,,,,,
2021-05-01,P09.1,1171.0,39.0,151.0,21.0,0.0,0.0,0.0,183.0,1565.0,P09,,,,,,,,,,,,,
2021-05-01,P09.2,2968.0,85.0,182.0,34.0,0.0,0.0,0.0,932.0,4201.0,P09,,,,,,,,,,,,,
2021-05-01,P10,17263.0,479.0,1496.0,221.0,0.0,21.0,5.0,4595.0,24080.0,,19740.0,19105.0,13627.0,6051.0,62.0,0.0,13229.0,5816.0,60.0,0.0,105.0,91.0,0.0
2021-05-01,P10.0,10865.0,77.0,384.0,64.0,0.0,21.0,5.0,3573.0,14989.0,P10,,,,,,,,,,,,,
2021-05-01,P10.1,3608.0,231.0,669.0,72.0,0.0,0.0,0.0,489.0,5069.0,P10,,,,,,,,,,,,,
2021-05-01,P10.2,1087.0,46.0,129.0,33.0,0.0,0.0,0.0,190.0,1485.0,P10,,,,,,,,,,,,,
2021-05-01,P10.3,1700.0,125.0,314.0,52.0,0.0,0.0,0.0,343.0,2534.0,P10,,,,,,,,,,,,,
2021-05-01,P10.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,P10,,,,,,,,,,,,,
2021-05-01,P18,3055.0,65.0,149.0,33.0,0.0,2.0,43.0,779.0,4126.0,,3533.0,3429.0,0.0,3533.0,0.0,0.0,0.0,3429.0,0.0,0.0,32.0,5.0,16.0
2021-05-01,P18.0,449.0,0.0,9.0,4.0,0.0,2.0,11.0,157.0,632.0,P18,,,,,,,,,,,,,
2021-05-01,P18.1,2522.0,62.0,135.0,28.0,0.0,0.0,32.0,619.0,3398.0,P18,,,,,,,,,,,,,
2021-05-01,P18.2,48.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,55.0,P18,,,,,,,,,,,,,
2021-05-01,P18.3,36.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,41.0,P18,,,,,,,,,,,,,
2021-06-01,P01,5489.0,103.0,2534.0,1024.0,0.0,194.0,179.0,1757.0,11280.0,,8579.0,7964.0,6555.0,2024.0,0.0,0.0,6104.0,1860.0,0.0,0.0,189.0,87.0,0.0
2021-06-01,P02,9798.0,112.0,1458.0,177.0,0.0,116.0,68.0,2594.0,14325.0,,12015.0,11382.0,8308.0,3707.0,0.0,0.0,7914.0,3468.0,0.0,0.0,117.0,113.0,0.0
2021-06-01,P03,14129.0,146.0,952.0,169.0,0.0,79.0,0.0,3699.0,19174.0,,15087.0,14492.0,11669.0,3418.0,0.0,0.0,11204.0,3288.0,0.0,0.0,175.0,101.0,9.0
2021-06-01,P04,17360.0,213.0,1295.0,264.0,0.0,172.0,0.0,5149.0,24456.0,,22617.0,21788.0,13440.0,8974.0,203.0,0.0,12970.0,8630.0,188.0,0.0,230.0,185.0,0.0
2021-06-01,P05,9928.0,169.0,1117.0,99.0,0.0,101.0,0.0,2705.0,14121.0,,14412.0,13795.0,9617.0,4693.0,102.0,0.0,9312.0,4396.0,87.0,0.0,208.0,105.0,3.0
2021-06-01,P05.0,6084.0,20.0,215.0,23.0,0.0,101.0,0.0,2166.0,8611.0,P05,,,,,,,,,,,,,
2021-06-01,P05.1,1365.0,58.0,534.0,31.0,0.0,0.0,0.0,160.0,2148.0,P05,,,,,,,,,,,,,
2021-06-01,P05.2,1147.0,47.0,144.0,23.0,0.0,0.0,0.0,147.0,1508.0,P05,,,,,,,,,,,,,
2021-06-01,P05.3,71.0,0.0,18.0,0.0,0.0,0.0,0.0,9.0,98.0,P05,,,,,,,,,,,,,
