date,mestska_cast,POP_R,POP_V,POP_A,POP_P,POP_C,POP_E,POP_O,POP_S,POP_CELKEM,CELKEM_PS,PS_ZPS,RES_PS,MIX_PS,VIS_PS,OTH_PS,RES_PS_ZPS,MIX_PS_ZPS,VIS_PS_ZPS,OTH_PS_ZPS,POCINVST,PA_cnt,IB_cnt
2019-08-01,P07,8592.0,62.0,509.0,99.0,0.0,19.0,0.0,2105.0,11386.0,9717.0,9289.0,6918.0,2219.0,580.0,0.0,6569.0,2166.0,554.0,0.0,93.0,95.0,0.0
2019-08-01,P08,11048.0,104.0,732.0,166.0,0.0,59.0,5.0,4009.0,16123.0,15165.0,14584.0,9788.0,5268.0,109.0,0.0,9483.0,5007.0,94.0,0.0,175.0,99.0,0.0
2019-09-01,P01,5569.0,92.0,2371.0,1085.0,0.0,198.0,186.0,1646.0,11147.0,8629.0,7993.0,6494.0,2104.0,0.0,31.0,6037.0,1938.0,0.0,18.0,188.0,90.0,0.0
2019-09-01,P02,9680.0,91.0,1337.0,195.0,0.0,93.0,57.0,2540.0,13993.0,12044.0,11361.0,7705.0,4339.0,0.0,0.0,7335.0,4026.0,0.0,0.0,118.0,125.0,0.0
2019-09-01,P03,13479.0,101.0,802.0,215.0,0.0,48.0,0.0,3509.0,18154.0,14953.0,14360.0,10441.0,4512.0,0.0,0.0,10016.0,4344.0,0.0,0.0,174.0,122.0,0.0
2019-09-01,P04,12098.0,165.0,897.0,192.0,0.0,126.0,0.0,3633.0,17111.0,16331.0,15635.0,8599.0,7503.0,229.0,0.0,8226.0,7195.0,214.0,0.0,194.0,141.0,0.0
2019-09-01,P05,7407.0,119.0,881.0,87.0,0.0,82.0,0.0,2090.0,10666.0,10138.0,9574.0,4890.0,5022.0,226.0,0.0,4698.0,4670.0,206.0,0.0,191.0,112.0,0.0
2019-09-01,P06,17205.0,150.0,1112.0,103.0,0.0,109.0,1.0,5620.0,24300.0,21889.0,20915.0,13520.0,8364.0,5.0,0.0,13054.0,7856.0,5.0,0.0,249.0,188.0,0.0
2019-09-01,P07,8638.0,63.0,530.0,104.0,0.0,36.0,0.0,2125.0,11496.0,9717.0,9292.0,6918.0,2219.0,580.0,0.0,6572.0,2166.0,554.0,0.0,94.0,95.0,0.0
2019-09-01,P08,11096.0,104.0,745.0,178.0,0.0,75.0,5.0,4029.0,16232.0,15165.0,14590.0,9788.0,5268.0,109.0,0.0,9488.0,5008.0,94.0,0.0,175.0,99.0,0.0
2019-10-01,P01,5562.0,89.0,2374.0,1082.0,0.0,256.0,151.0,1668.0,11182.0,8621.0,8006.0,6489.0,2101.0,0.0,31.0,6040.0,1948.0,0.0,18.0,188.0,90.0,0.0
2019-10-01,P02,9726.0,88.0,1314.0,190.0,0.0,119.0,57.0,2553.0,14047.0,12026.0,11351.0,7688.0,4338.0,0.0,0.0,7326.0,4025.0,0.0,0.0,120.0,125.0,0.0
